operating_point,prevalence,se,sp,PPV,NPV,LR+,LR-,每检出1例需复核阳性例数,source
对照锚点 · 导师团队 JACC Clin EP 2026（间期级，728 例前瞻）,0.3,0.987,0.9956,0.9897,0.9944,224.32,0.013,1.0,JACC Clin Electrophysiol 2026; PMID 42283663
对照锚点 · 导师团队 JACC Clin EP 2026（间期级，728 例前瞻）,0.5,0.987,0.9956,0.9956,0.9871,224.32,0.013,1.0,JACC Clin Electrophysiol 2026; PMID 42283663
对照锚点 · 导师团队 Heart Rhythm O2 2025（眼底 DL 外验 AUROC 0.773）,0.005,0.773,0.9,0.0374,0.9987,7.73,0.252,26.7,Heart Rhythm O2 2025; PMID 40496585（按特异度 90% 假设）
对照锚点 · 导师团队 Heart Rhythm O2 2025（眼底 DL 外验 AUROC 0.773）,0.01,0.773,0.9,0.0724,0.9975,7.73,0.252,13.8,Heart Rhythm O2 2025; PMID 40496585（按特异度 90% 假设）
对照锚点 · 导师团队 Heart Rhythm O2 2025（眼底 DL 外验 AUROC 0.773）,0.02,0.773,0.9,0.1363,0.9949,7.73,0.252,7.3,Heart Rhythm O2 2025; PMID 40496585（按特异度 90% 假设）
对照锚点 · 导师团队 Heart Rhythm O2 2025（眼底 DL 外验 AUROC 0.773）,0.05,0.773,0.9,0.2892,0.9869,7.73,0.252,3.5,Heart Rhythm O2 2025; PMID 40496585（按特异度 90% 假设）
对照锚点 · 导师团队 Heart Rhythm O2 2025（眼底 DL 外验 AUROC 0.773）,0.1,0.773,0.9,0.462,0.9727,7.73,0.252,2.2,Heart Rhythm O2 2025; PMID 40496585（按特异度 90% 假设）
对照锚点 · 导师团队 Heart Rhythm O2 2025（眼底 DL 外验 AUROC 0.773）,0.2,0.773,0.9,0.659,0.9407,7.73,0.252,1.5,Heart Rhythm O2 2025; PMID 40496585（按特异度 90% 假设）
对照锚点 · 导师团队 Heart Rhythm O2 2025（眼底 DL 外验 AUROC 0.773）,0.3,0.773,0.9,0.7681,0.9024,7.73,0.252,1.3,Heart Rhythm O2 2025; PMID 40496585（按特异度 90% 假设）
对照锚点 · 导师团队 Heart Rhythm O2 2025（眼底 DL 外验 AUROC 0.773）,0.5,0.773,0.9,0.8855,0.7986,7.73,0.252,1.1,Heart Rhythm O2 2025; PMID 40496585（按特异度 90% 假设）
